t_index,z,Ex,Hy
440,60.8696,9.04414e+117,9.04438e+117
440,69.5652,-1.04342e+118,-1.04341e+118
440,78.2609,1.1691e+118,1.1691e+118
440,86.9565,-1.27758e+118,-1.27758e+118
440,95.6522,1.36514e+118,1.36514e+118
440,104.348,-1.42831e+118,-1.4283e+118
440,113.043,1.46404e+118,1.46404e+118
440,121.739,-1.46977e+118,-1.46977e+118
440,130.435,1.4435e+118,1.4435e+118
440,139.13,-1.38385e+118,-1.38385e+118
440,147.826,1.29008e+118,1.29008e+118
440,156.522,-1.16209e+118,-1.16209e+118
440,165.217,1.00044e+118,1.00044e+118
440,173.913,-8.06354e+117,-8.06354e+117
440,182.609,5.81704e+117,5.81704e+117
440,191.304,-1.98797e+117,-3.1332e+117
445,0,7.48506e+118,5.93124e+118
445,8.69565,-3.54491e+118,-3.98511e+118
445,17.3913,5.94893e+117,4.75101e+117
445,26.087,2.95046e+118,2.91984e+118
445,34.7826,-6.58628e+118,-6.59328e+118
445,43.4783,1.03649e+119,1.03636e+119
445,52.1739,-1.41852e+119,-1.41852e+119
445,60.8696,1.79711e+119,1.79713e+119
445,69.5652,-2.16341e+119,-2.1634e+119
445,78.2609,2.50808e+119,2.50808e+119
445,86.9565,-2.82159e+119,-2.82159e+119
445,95.6522,3.0944e+119,3.0944e+119
445,104.348,-3.31733e+119,-3.31733e+119
445,113.043,3.48182e+119,3.48182e+119
445,121.739,-3.58021e+119,-3.58021e+119
445,130.435,3.60602e+119,3.60602e+119
445,139.13,-3.5541e+119,-3.5541e+119
445,147.826,3.42078e+119,3.42078e+119
445,156.522,-3.20393e+119,-3.20393e+119
445,165.217,2.90304e+119,2.90304e+119
445,173.913,-2.51921e+119,-2.51921e+119
445,182.609,2.05514e+119,2.05514e+119
445,191.304,-6.65994e+118,-1.19926e+119
450,0,2.66213e+120,2.0932e+120
450,8.69565,-1.66172e+120,-1.835e+120
450,17.3913,1.06402e+120,1.01199e+120
450,26.087,-2.48032e+119,-2.63374e+119
450,34.7826,-5.85138e+119,-5.89556e+119
450,43.4783,1.47837e+120,1.47714e+120
450,52.1739,-2.39979e+120,-2.40012e+120
450,60.8696,3.33627e+120,3.33619e+120
450,69.5652,-4.26688e+120,-4.2669e+120
450,78.2609,5.17059e+120,5.17058e+120
450,86.9565,-6.02471e+120,-6.02471e+120
450,95.6522,6.80599e+120,6.80599e+120
450,104.348,-7.4911e+120,-7.4911e+120
450,113.043,8.05742e+120,8.05742e+120
450,121.739,-8.48375e+120,-8.48375e+120
450,130.435,8.75098e+120,8.75098e+120
450,139.13,-8.8427e+120,-8.8427e+120
450,147.826,8.7457e+120,8.7457e+120
450,156.522,-8.45032e+120,-8.45032e+120
450,165.217,7.95066e+120,7.95066e+120
450,173.913,-7.24472e+120,-7.24472e+120
450,182.609,6.33449e+120,6.33449e+120
450,191.304,-1.99562e+120,-3.8421e+120
455,0,8.23321e+121,6.44811e+121
455,8.69565,-5.76671e+121,-6.32881e+121
455,17.3913,4.6241e+121,4.44843e+121
455,26.087,-2.79562e+121,-2.85004e+121
455,34.7826,9.37454e+120,9.20771e+120
455,43.4783,1.12058e+121,1.11553e+121
455,52.1739,-3.28576e+121,-3.28727e+121
455,60.8696,5.53895e+121,5.53851e+121
455,69.5652,-7.8319e+121,-7.83203e+121
455,78.2609,1.01186e+122,1.01186e+122
455,86.9565,-1.2347e+122,-1.2347e+122
455,95.6522,1.44621e+122,1.44621e+122
455,104.348,-1.64074e+122,-1.64074e+122
455,113.043,1.81256e+122,1.81256e+122
455,121.739,-1.95612e+122,-1.95612e+122
455,130.435,2.06617e+122,2.06617e+122
455,139.13,-2.13794e+122,-2.13794e+122
455,147.826,2.16731e+122,2.16731e+122
455,156.522,-2.15088e+122,-2.15088e+122
455,165.217,2.08614e+122,2.08614e+122
455,173.913,-1.97147e+122,-1.97147e+122
455,182.609,1.80619e+122,1.80619e+122
455,191.304,-5.58714e+121,-1.12192e+122
460,0,2.3526e+123,1.8379e+123
460,8.69565,-1.76092e+123,-1.92626e+123
460,17.3913,1.56146e+123,1.5086e+123
460,26.087,-1.16387e+123,-1.18068e+123
460,34.7826,7.61902e+122,7.5659e+122
460,43.4783,-3.00249e+122,-3.01916e+122
460,52.1739,-1.95532e+122,-1.96051e+122
460,60.8696,7.23732e+122,7.23572e+122
460,69.5652,-1.27344e+123,-1.27349e+123
460,78.2609,1.83492e+123,1.8349e+123
460,86.9565,-2.39649e+123,-2.3965e+123
460,95.6522,2.94568e+123,2.94567e+123
460,104.348,-3.46913e+123,-3.46913e+123
460,113.043,3.95302e+123,3.95302e+123
460,121.739,-4.38341e+123,-4.38341e+123
460,130.435,4.74663e+123,4.74663e+123
460,139.13,-5.02968e+123,-5.02968e+123
460,147.826,5.22071e+123,5.22071e+123
460,156.522,-5.30932e+123,-5.30932e+123
460,165.217,5.2869e+123,5.2869e+123
460,173.913,-5.14687e+123,-5.14687e+123
460,182.609,4.88486e+123,4.88486e+123
460,191.304,-1.49089e+123,-3.08606e+123
465,0,6.37245e+124,4.96926e+124
465,8.69565,-4.99083e+124,-5.44795e+124
465,17.3913,4.69839e+124,4.55e+124
465,26.087,-3.86455e+124,-3.91254e+124
465,34.7826,3.02638e+124,3.01093e+124
465,43.4783,-2.0212e+124,-2.02615e+124
465,52.1739,9.16607e+123,9.15027e+123
465,60.8696,2.89822e+123,2.89321e+123
465,69.5652,-1.57388e+124,-1.57403e+124
465,78.2609,2.91561e+124,2.91556e+124
465,86.9565,-4.28957e+124,-4.28958e+124
465,95.6522,5.66814e+124,5.66813e+124
465,104.348,-7.02089e+124,-7.02089e+124
465,113.043,8.31549e+124,8.31548e+124
465,121.739,-9.51824e+124,-9.51824e+124
465,130.435,1.0595e+125,1.0595e+125
465,139.13,-1.15123e+125,-1.15123e+125
465,147.826,1.2238e+125,1.2238e+125
465,156.522,-1.27426e+125,-1.27426e+125
465,165.217,1.3e+125,1.3e+125
465,173.913,-1.29883e+125,-1.29883e+125
465,182.609,1.26905e+125,1.26905e+125
465,191.304,-3.8316e+124,-8.12465e+124
470,0,1.65755e+126,1.29069e+126
470,8.69565,-1.34382e+126,-1.46463e+126
470,17.3913,1.31884e+126,1.27917e+126
470,26.087,-1.15196e+126,-1.16495e+126
470,34.7826,9.85376e+125,9.81137e+125
470,43.4783,-7.74136e+125,-7.75515e+125
470,52.1739,5.35522e+125,5.35075e+125
470,60.8696,-2.67494e+125,-2.67639e+125
470,69.5652,-2.46853e+124,-2.47317e+124
470,78.2609,3.37089e+125,3.37074e+125
470,86.9565,-6.64318e+125,-6.64322e+125
470,95.6522,1.00042e+126,1.00042e+126
470,104.348,-1.33867e+126,-1.33867e+126
470,113.043,1.67172e+126,1.67172e+126
470,121.739,-1.9917e+126,-1.9917e+126
470,130.435,2.29041e+126,2.29041e+126
470,139.13,-2.55952e+126,-2.55952e+126
470,147.826,2.79079e+126,2.79079e+126
470,156.522,-2.9763e+126,-2.9763e+126
470,165.217,3.10872e+126,3.10872e+126
470,173.913,-3.18152e+126,-3.18152e+126
470,182.609,3.18914e+126,3.18914e+126
470,191.304,-9.53915e+125,-2.06485e+126
475,0,4.16983e+127,3.24294e+127
475,8.69565,-3.47879e+127,-3.78683e+127
475,17.3913,3.52579e+127,3.42367e+127
475,26.087,-3.21328e+127,-3.24706e+127
475,34.7826,2.90437e+127,2.89324e+127
475,43.4783,-2.48021e+127,-2.48388e+127
475,52.1739,1.98366e+127,1.98246e+127
475,60.8696,-1.40663e+127,-1.40703e+127
475,69.5652,7.6025e+126,7.60122e+126
475,78.2609,-5.18327e+125,-5.18743e+125
475,86.9565,-7.07509e+126,-7.07523e+126
475,95.6522,1.50534e+127,1.50534e+127
475,104.348,-2.32716e+127,-2.32716e+127
475,113.043,3.15673e+127,3.15673e+127
475,121.739,-3.97626e+127,-3.97626e+127
475,130.435,4.76666e+127,4.76666e+127
475,139.13,-5.50796e+127,-5.50796e+127
475,147.826,6.17982e+127,6.17982e+127
475,156.522,-6.76199e+127,-6.76199e+127
475,165.217,7.23498e+127,7.23498e+127
475,173.913,-7.58058e+127,-7.58058e+127
475,182.609,7.78243e+127,7.78243e+127
475,191.304,-2.30783e+127,-5.09025e+127
480,0,1.01854e+129,7.91243e+128
480,8.69565,-8.71572e+128,-9.4773e+128
480,17.3913,9.07476e+128,8.82016e+128
480,26.087,-8.54988e+128,-8.6348e+128
480,34.7826,8.03973e+128,8.01147e+128
480,43.4783,-7.24105e+128,-7.25043e+128
480,52.1739,6.25707e+128,6.25396e+128
480,60.8696,-5.06149e+128,-5.06252e+128
480,69.5652,3.67692e+128,3.67658e+128
480,78.2609,-2.1158e+128,-2.11591e+128
480,86.9565,4.00107e+127,4.00071e+127
480,95.6522,1.44506e+128,1.44505e+128
480,104.348,-3.38935e+128,-3.38935e+128
480,113.043,5.39793e+128,5.39793e+128
480,121.739,-7.43158e+128,-7.43158e+128
480,130.435,9.44719e+128,9.44719e+128
480,139.13,-1.13984e+129,-1.13984e+129
480,147.826,1.32368e+129,1.32368e+129
480,156.522,-1.49124e+129,-1.49124e+129
480,165.217,1.63758e+129,1.63758e+129
480,173.913,-1.75789e+129,-1.75789e+129
480,182.609,1.84765e+129,1.84765e+129
480,191.304,-5.43319e+128,-1.22023e+129
485,0,2.4204e+130,1.87823e+130
485,8.69565,-2.12104e+130,-2.3041e+130
485,17.3913,2.26223e+130,2.20056e+130
485,26.087,-2.1921e+130,-2.21284e+130
485,34.7826,2.1268e+130,2.11984e+130
485,43.4783,-1.99125e+130,-1.99358e+130
485,52.1739,1.80961e+130,1.80884e+130
485,60.8696,-1.57411e+130,-1.57437e+130
485,69.5652,1.28907e+130,1.28899e+130
485,78.2609,-9.56243e+129,-9.56272e+129
485,86.9565,5.79716e+129,5.79706e+129
485,95.6522,-1.64322e+129,-1.64325e+129
485,104.348,-2.83806e+129,-2.83807e+129
485,113.043,7.57419e+129,7.57418e+129
485,121.739,-1.24812e+130,-1.24812e+130
485,130.435,1.74643e+130,1.74643e+130
485,139.13,-2.24192e+130,-2.24192e+130
485,147.826,2.72335e+130,2.72335e+130
485,156.522,-3.1789e+130,-3.1789e+130
485,165.217,3.59643e+130,3.59643e+130
485,173.913,-3.96377e+130,-3.96377e+130
485,182.609,4.2691e+130,4.2691e+130
485,191.304,-1.24458e+130,-2.84688e+130
490,0,5.5978e+131,4.33913e+131
490,8.69565,-5.02236e+131,-5.45063e+131
490,17.3913,5.4801e+131,5.33471e+131
490,26.087,-5.44627e+131,-5.49552e+131
490,34.7826,5.4268e+131,5.41015e+131
490,43.4783,-5.24092e+131,-5.24654e+131
490,52.1739,4.94344e+131,4.94155e+131
490,60.8696,-4.51271e+131,-4.51335e+131
490,69.5652,3.95624e+131,3.95603e+131
490,78.2609,-3.27519e+131,-3.27527e+131
490,86.9565,2.47644e+131,2.47642e+131
490,95.6522,-1.56861e+131,-1.56862e+131
490,104.348,5.63503e+130,5.63501e+130
490,113.043,5.24348e+130,5.24347e+130
490,121.739,-1.67751e+131,-1.67751e+131
490,130.435,2.87576e+131,2.87576e+131
490,139.13,-4.09625e+131,-4.09625e+131
490,147.826,5.3137e+131,5.3137e+131
490,156.522,-6.50087e+131,-6.50087e+131
490,165.217,7.62898e+131,7.62898e+131
490,173.913,-8.6684e+131,-8.6684e+131
490,182.609,9.58934e+131,9.58934e+131
490,191.304,-2.76957e+131,-6.46068e+131
495,0,1.25867e+133,9.74513e+132
495,8.69565,-1.15738e+133,-1.25484e+133
495,17.3913,1.29187e+133,1.25852e+133
495,26.087,-1.31522e+133,-1.32661e+133
495,34.7826,1.34262e+133,1.33874e+133
495,43.4783,-1.33166e+133,-1.33298e+133
495,52.1739,1.2944e+133,1.29396e+133
495,60.8696,-1.22507e+133,-1.22522e+133
495,69.5652,1.12471e+133,1.12466e+133
495,78.2609,-9.92877e+132,-9.92894e+132
495,86.9565,8.30491e+132,8.30485e+132
495,95.6522,-6.38887e+132,-6.38889e+132
495,104.348,4.20164e+132,4.20164e+132
495,113.043,-1.77088e+132,-1.77089e+132
495,121.739,-8.6862e+131,-8.68621e+131
495,130.435,3.67509e+132,3.67509e+132
495,139.13,-6.59988e+132,-6.59988e+132
495,147.826,9.58778e+132,9.58778e+132
495,156.522,-1.25777e+133,-1.25777e+133
495,165.217,1.55035e+133,1.55035e+133
495,173.913,-1.82953e+133,-1.82953e+133
495,182.609,2.08807e+133,2.08807e+133
495,191.304,-5.96635e+132,-1.42307e+133
500,0,2.74389e+134,2.12162e+134
500,8.69565,-2.59239e+134,-2.80775e+134
500,17.3913,2.96361e+134,2.88927e+134
500,26.087,-3.09112e+134,-3.11672e+134
500,34.7826,3.22959e+134,3.2208e+134
500,43.4783,-3.28228e+134,-3.28529e+134
500,52.1739,3.27471e+134,3.27368e+134
500,60.8696,-3.19198e+134,-3.19233e+134
500,69.5652,3.03474e+134,3.03462e+134
500,78.2609,-2.80021e+134,-2.80025e+134
500,86.9565,2.48878e+134,2.48877e+134
500,95.6522,-2.10186e+134,-2.10186e+134
500,104.348,1.64266e+134,1.64266e+134
500,113.043,-1.11601e+134,-1.11601e+134
500,121.739,5.2849e+133,5.28489e+133
500,130.435,1.11632e+133,1.11632e+133
500,139.13,-7.94338e+133,-7.94338e+133
500,147.826,1.50792e+134,1.50792e+134
500,156.522,-2.23908e+134,-2.23908e+134
500,165.217,2.97302e+134,2.97302e+134
500,173.913,-3.69371e+134,-3.69371e+134
500,182.609,4.38414e+134,4.38414e+134
500,191.304,-1.23632e+134,-3.02928e+134
505,0,5.76914e+135,4.45365e+135
505,8.69565,-5.62686e+135,-6.08701e+135
505,17.3913,6.60586e+135,6.44542e+135
505,26.087,-7.06917e+135,-7.12494e+135
505,34.7826,7.56126e+135,7.54193e+135
505,43.4783,-7.86772e+135,-7.87441e+135
505,52.1739,8.04035e+135,8.03805e+135
505,60.8696,-8.04176e+135,-8.04255e+135
505,69.5652,7.86904e+135,7.86877e+135
505,78.2609,-7.51157e+135,-7.51166e+135
505,86.9565,6.9659e+135,6.96587e+135
505,95.6522,-6.23102e+135,-6.23103e+135
505,104.348,5.31019e+135,5.31019e+135
505,113.043,-4.21054e+135,-4.21054e+135
505,121.739,2.94334e+135,2.94334e+135
505,130.435,-1.52407e+135,-1.52407e+135
505,139.13,-2.75474e+133,-2.75474e+133
505,147.826,1.68754e+135,1.68754e+135
505,156.522,-3.42777e+135,-3.42777e+135
505,165.217,5.21613e+135,5.21613e+135
505,173.913,-7.0169e+135,-7.0169e+135
505,182.609,8.79117e+135,8.79117e+135
505,191.304,-2.43588e+135,-6.18364e+135
510,0,1.15895e+137,8.928e+136
510,8.69565,-1.17684e+137,-1.27121e+137
510,17.3913,1.42584e+137,1.39252e+137
510,26.087,-1.57042e+137,-1.58214e+137
510,34.7826,1.72234e+137,1.71824e+137
510,43.4783,-1.83566e+137,-1.83709e+137
510,52.1739,1.92027e+137,1.91978e+137
510,60.8696,-1.96708e+137,-1.96725e+137
510,69.5652,1.97434e+137,1.97428e+137
510,78.2609,-1.93861e+137,-1.93863e+137
510,86.9565,1.85806e+137,1.85805e+137
510,95.6522,-1.73138e+137,-1.73138e+137
510,104.348,1.55828e+137,1.55828e+137
510,113.043,-1.33938e+137,-1.33938e+137
510,121.739,1.07627e+137,1.07627e+137
510,130.435,-7.71569e+136,-7.71569e+136
510,139.13,4.28918e+136,4.28918e+136
510,147.826,-5.3007e+135,-5.3007e+135
510,156.522,-3.50429e+136,-3.50429e+136
510,165.217,7.74631e+136,7.74631e+136
510,173.913,-1.21186e+137,-1.21186e+137
510,182.609,1.65348e+137,1.65348e+137
510,191.304,-4.46205e+136,-1.19328e+137
515,0,2.18564e+138,1.6785e+138
515,8.69565,-2.34766e+138,-2.53099e+138
515,17.3913,2.96172e+138,2.89586e+138
515,26.087,-3.37653e+138,-3.40005e+138
515,34.7826,3.80958e+138,3.80122e+138
515,43.4783,-4.16631e+138,-4.16927e+138
515,52.1739,4.46405e+138,4.46301e+138
515,60.8696,-4.68123e+138,-4.6816e+138
515,69.5652,4.81135e+138,4.81122e+138
515,78.2609,-4.84431e+138,-4.84436e+138
515,86.9565,4.77336e+138,4.77335e+138
515,95.6522,-4.59298e+138,-4.59299e+138
515,104.348,4.29988e+138,4.29987e+138
515,113.043,-3.89287e+138,-3.89287e+138
515,121.739,3.37311e+138,3.37311e+138
515,130.435,-2.74414e+138,-2.74414e+138
515,139.13,2.01199e+138,2.01199e+138
515,147.826,-1.18523e+138,-1.18523e+138
515,156.522,2.74976e+137,2.74976e+137
515,165.217,7.05053e+137,7.05053e+137
515,173.913,-1.73863e+138,-1.73863e+138
515,182.609,2.80712e+138,2.80712e+138
515,191.304,-7.22302e+137,-2.11517e+138
520,0,3.72778e+139,2.84746e+139
520,8.69565,-4.3818e+139,-4.71023e+139
520,17.3913,5.85421e+139,5.73301e+139
520,26.087,-6.97984e+139,-7.02416e+139
520,34.7826,8.1495e+139,8.13341e+139
520,43.4783,-9.17874e+139,-9.18453e+139
520,52.1739,1.00933e+140,1.00912e+140
520,60.8696,-1.08436e+140,-1.08443e+140
520,69.5652,1.1409e+140,1.14088e+140
520,78.2609,-1.17618e+140,-1.17618e+140
520,86.9565,1.18805e+140,1.18805e+140
520,95.6522,-1.17466e+140,-1.17466e+140
520,104.348,1.13462e+140,1.13462e+140
520,113.043,-1.06704e+140,-1.06704e+140
520,121.739,9.7152e+139,9.7152e+139
520,130.435,-8.48265e+139,-8.48265e+139
520,139.13,6.98048e+139,6.98048e+139
520,147.826,-5.22252e+139,-5.22252e+139
520,156.522,3.22886e+139,3.22886e+139
520,165.217,-1.02589e+139,-1.02589e+139
520,173.913,-1.35366e+139,-1.35366e+139
520,182.609,3.87087e+139,3.87087e+139
520,191.304,-8.80807e+138,-3.20922e+139
525,0,5.19669e+140,3.91947e+140
525,8.69565,-7.33894e+140,-7.84811e+140
525,17.3913,1.07759e+141,1.0578e+141
525,26.087,-1.37061e+141,-1.37816e+141
525,34.7826,1.67395e+141,1.67112e+141
525,43.4783,-1.95437e+141,-1.95542e+141
525,52.1739,2.21424e+141,2.21385e+141
525,60.8696,-2.4425e+141,-2.44264e+141
525,69.5652,2.63324e+141,2.63319e+141
525,78.2609,-2.77911e+141,-2.77913e+141
525,86.9565,2.87396e+141,2.87396e+141
525,95.6522,-2.91217e+141,-2.91217e+141
525,104.348,2.88911e+141,2.8891e+141
525,113.043,-2.80115e+141,-2.80115e+141
525,121.739,2.6459e+141,2.6459e+141
525,130.435,-2.42221e+141,-2.42221e+141
525,139.13,2.13031e+141,2.13031e+141
525,147.826,-1.77189e+141,-1.77189e+141
525,156.522,1.35011e+141,1.35011e+141
525,165.217,-8.69653e+140,-8.69653e+140
525,173.913,3.36781e+140,3.36781e+140
525,182.609,2.40705e+140,2.40705e+140
525,191.304,-8.33208e+138,-3.17535e+140
530,0,3.4584e+141,2.40886e+141
530,8.69565,-9.79172e+141,-1.03353e+142
530,17.3913,1.75988e+142,1.73517e+142
530,26.087,-2.49745e+142,-2.50792e+142
530,34.7826,3.25837e+142,3.25412e+142
530,43.4783,-3.9906e+142,-3.99228e+142
530,52.1739,4.69097e+142,4.69032e+142
530,60.8696,-5.33561e+142,-5.33585e+142
530,69.5652,5.90854e+142,5.90845e+142
530,78.2609,-6.39108e+142,-6.39112e+142
530,86.9565,6.76655e+142,6.76654e+142
530,95.6522,-7.01912e+142,-7.01912e+142
530,104.348,7.13487e+142,7.13487e+142
530,113.043,-7.102e+142,-7.102e+142
530,121.739,6.91124e+142,6.91124e+142
530,130.435,-6.55616e+142,-6.55616e+142
530,139.13,6.03346e+142,6.03346e+142
530,147.826,-5.34317e+142,-5.34317e+142
530,156.522,4.48883e+142,4.48883e+142
530,165.217,-3.47762e+142,-3.47762e+142
530,173.913,2.32051e+142,2.32051e+142
530,182.609,-1.03227e+142,-1.03227e+142
530,191.304,4.5104e+141,3.0665e+141
535,0,-1.2802e+143,-1.05845e+143
535,8.69565,-4.76395e+142,-4.46263e+142
535,17.3913,2.19875e+143,2.19378e+143
535,26.087,-4.00178e+143,-4.00857e+143
535,34.7826,5.85582e+143,5.85181e+143
535,43.4783,-7.70346e+143,-7.7054e+143
535,52.1739,9.51675e+143,9.5159e+143
535,60.8696,-1.12464e+144,-1.12468e+144
535,69.5652,1.2851e+144,1.28509e+144
535,78.2609,-1.42848e+144,-1.42848e+144
535,86.9565,1.55043e+144,1.55043e+144
535,95.6522,-1.64673e+144,-1.64673e+144
535,104.348,1.71349e+144,1.71349e+144
535,113.043,-1.7472e+144,-1.7472e+144
535,121.739,1.74489e+144,1.74489e+144
535,130.435,-1.70418e+144,-1.70418e+144
535,139.13,1.62337e+144,1.62337e+144
535,147.826,-1.50153e+144,-1.50153e+144
535,156.522,1.33853e+144,1.33853e+144
535,165.217,-1.1351e+144,-1.1351e+144
535,173.913,8.92866e+143,8.92866e+143
535,182.609,-6.14373e+143,-6.14373e+143
535,191.304,2.14588e+143,3.19335e+143
540,0,-7.8825e+144,-6.26659e+144
540,8.69565,3.228e+144,3.67057e+144
540,17.3913,4.47285e+143,5.61577e+143
540,26.087,-4.73747e+144,-4.71084e+144
540,34.7826,9.13455e+144,9.13948e+144
540,43.4783,-1.36606e+145,-1.36603e+145
540,52.1739,1.82032e+145,1.82028e+145
540,60.8696,-2.26658e+145,-2.26661e+145
540,69.5652,2.6945e+145,2.69448e+145
540,78.2609,-3.09317e+145,-3.09318e+145
540,86.9565,3.45172e+145,3.45172e+145
540,95.6522,-3.75934e+145,-3.75934e+145
540,104.348,4.00565e+145,4.00565e+145
540,113.043,-4.18095e+145,-4.18095e+145
540,121.739,4.27651e+145,4.27651e+145
540,130.435,-4.28479e+145,-4.28479e+145
540,139.13,4.19973e+145,4.19973e+145
540,147.826,-4.01687e+145,-4.01687e+145
540,156.522,3.73362e+145,3.73362e+145
540,165.217,-3.34934e+145,-3.34934e+145
540,173.913,2.86548e+145,2.86548e+145
540,182.609,-2.28568e+145,-2.28568e+145
540,191.304,7.48029e+144,1.31591e+145
545,0,-2.95714e+146,-2.3283e+146
545,8.69565,1.76751e+146,1.95676e+146
545,17.3913,-1.01462e+146,-9.58652e+145
545,26.087,2.0405e+144,3.658e+144
545,34.7826,9.95085e+145,9.99616e+145
545,43.4783,-2.07399e+146,-2.07278e+146
545,52.1739,3.17955e+146,3.17985e+146
545,60.8696,-4.29422e+146,-4.29415e+146
545,69.5652,5.39288e+146,5.39289e+146
545,78.2609,-6.4504e+146,-6.4504e+146
545,86.9565,7.44035e+146,7.44034e+146
545,95.6522,-8.33597e+146,-8.33597e+146
545,104.348,9.11076e+146,9.11076e+146
545,113.043,-9.73907e+146,-9.73907e+146
545,121.739,1.01969e+147,1.01969e+147
545,130.435,-1.04623e+147,-1.04623e+147
545,139.13,1.05164e+147,1.05164e+147
545,147.826,-1.03438e+147,-1.03438e+147
545,156.522,9.93271e+146,9.93271e+146
545,165.217,-9.27616e+146,-9.27616e+146
545,173.913,8.37174e+146,8.37174e+146
545,182.609,-7.2222e+146,-7.2222e+146
545,191.304,2.2884e+146,4.34919e+146
550,0,-9.38057e+147,-7.35219e+147
550,8.69565,6.43201e+147,7.06677e+147
550,17.3913,-4.97153e+147,-4.7746e+147
550,26.087,2.72971e+147,2.79018e+147
550,34.7826,-4.48351e+146,-4.30007e+146
550,43.4783,-2.05628e+147,-2.0508e+147
550,52.1739,4.67537e+147,4.67697e+147
550,60.8696,-7.38093e+147,-7.38047e+147
550,69.5652,1.01136e+148,1.01138e+148
550,78.2609,-1.28171e+148,-1.28171e+148
550,86.9565,1.5429e+148,1.5429e+148
550,95.6522,-1.78852e+148,-1.78852e+148
550,104.348,2.01201e+148,2.01201e+148
550,113.043,-2.20687e+148,-2.20687e+148
550,121.739,2.36676e+148,2.36676e+148
550,130.435,-2.48573e+148,-2.48573e+148
550,139.13,2.55834e+148,2.55834e+148
550,147.826,-2.57981e+148,-2.57981e+148
550,156.522,2.5462e+148,2.5462e+148
550,165.217,-2.45451e+148,-2.45451e+148
550,173.913,2.30282e+148,2.30282e+148
550,182.609,-2.09036e+148,-2.09036e+148
550,191.304,6.4911e+147,1.29251e+148
555,0,-2.72153e+149,-2.12715e+149
555,8.69565,2.01082e+149,2.20102e+149
555,17.3913,-1.7498e+149,-1.68926e+149
555,26.087,1.25925e+149,1.2784e+149
555,34.7826,-7.62111e+148,-7.56092e+148
555,43.4783,1.9633e+148,1.98207e+148
555,52.1739,4.07863e+148,4.08443e+148
555,60.8696,-1.04716e+149,-1.04699e+149
555,69.5652,1.70791e+149,1.70796e+149
555,78.2609,-2.37782e+149,-2.37781e+149
555,86.9565,3.04263e+149,3.04264e+149
555,95.6522,-3.68737e+149,-3.68736e+149
555,104.348,4.29632e+149,4.29632e+149
555,113.043,-4.85349e+149,-4.85349e+149
555,121.739,5.34287e+149,5.34287e+149
555,130.435,-5.74888e+149,-5.74888e+149
555,139.13,6.05675e+149,6.05675e+149
555,147.826,-6.25292e+149,-6.25292e+149
555,156.522,6.32542e+149,6.32542e+149
555,165.217,-6.26423e+149,-6.26423e+149
555,173.913,6.06162e+149,6.06162e+149
555,182.609,-5.71242e+149,-5.71242e+149
555,191.304,1.74842e+149,3.59695e+149
560,0,-7.44967e+150,-5.81137e+150
560,8.69565,5.782e+150,6.31424e+150
560,17.3913,-5.37953e+150,-5.20727e+150
560,26.087,4.34317e+150,4.39869e+150
560,34.7826,-3.29801e+150,-3.2802e+150
560,43.4783,2.05746e+150,2.06315e+150
560,52.1739,-7.01784e+149,-6.99979e+149
560,60.8696,-7.69119e+149,-7.68549e+149
560,69.5652,2.32457e+150,2.32475e+150
560,78.2609,-3.93878e+150,-3.93872e+150
560,86.9565,5.5799e+150,5.57991e+150
560,95.6522,-7.214e+150,-7.214e+150
560,104.348,8.80451e+150,8.80451e+150
560,113.043,-1.03132e+151,-1.03132e+151
560,121.739,1.17009e+151,1.17009e+151
560,130.435,-1.29284e+151,-1.29284e+151
560,139.13,1.39573e+151,1.39573e+151
560,147.826,-1.4751e+151,-1.4751e+151
560,156.522,1.52758e+151,1.52758e+151
560,165.217,-1.55016e+151,-1.55016e+151
560,173.913,1.54031e+151,1.54031e+151
560,182.609,-1.49604e+151,-1.49604e+151
560,191.304,4.52716e+150,9.55239e+150
565,0,-1.95355e+152,-1.52163e+152
565,8.69565,1.57274e+152,1.71468e+152
565,17.3913,-1.53067e+152,-1.48416e+152
565,26.087,1.32118e+152,1.33636e+152
565,34.7826,-1.11123e+152,-1.10628e+152
565,43.4783,8.48477e+151,8.5008e+151
565,52.1739,-5.53491e+151,-5.52973e+151
565,60.8696,2.24398e+151,2.24564e+151
565,69.5652,1.32105e+151,1.32158e+151
565,78.2609,-5.1082e+151,-5.10803e+151
565,86.9565,9.04856e+151,9.04862e+151
565,95.6522,-1.30674e+152,-1.30674e+152
565,104.348,1.70819e+152,1.70819e+152
565,113.043,-2.10033e+152,-2.10033e+152
565,121.739,2.47386e+152,2.47386e+152
565,130.435,-2.81919e+152,-2.81919e+152
565,139.13,3.1267e+152,3.1267e+152
565,147.826,-3.38694e+152,-3.38694e+152
565,156.522,3.59087e+152,3.59087e+152
565,165.217,-3.73009e+152,-3.73009e+152
